code,institution,specialty,degree,(+)بادآ,بادآ,ةضاير,ةيبيرجت مولع,ةيملعلا مولع,ةينقتلا مولعلا,تايضاير,فرصتو داصتقإ
40573,"كينورتكللل ةينطولا ةسردملا
ةعماج)سقافصب تلاصتلاو
(سقافص","يناربيسلا نملا-
ءايشلا تنرتنإ ةمظنأ-",,,,,14,47,5,10,
41573,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ةيمكلا تايجولونكتلاو تامولعملا-,,,,,14,25,7,2,
50573,"ايديميتلملا و ةيملعلل يلاعلا دهعملا
(سباق ةعماج)سباقب","ةيكذلا تايجولونكتلاو كينورتكللا-
تلاصتلاو تاكبشلا-",,,,,18,59,6,13,
54573,"ةيملعلل يلاعلا دهعملا
(سباق ةعماج)نيندمب",تلاصتلا-,,,,,27,,,19,
54573,"ةيملعلل يلاعلا دهعملا
(سباق ةعماج)نيندمب",تلاصتلا-,"تامولعملا تايجولونكت يف ةزاجلا
تلاصتلاو
(دمأ)تاونس 3",,,,,89,9,,
60573,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب ايجولونكتلا","تلاصتلا-
يعانطصلا ءاكذلا-",,,,,16,53,6,11,
73573,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)نيرصقلاب ايجولونكتلا
(ناوريقلا",تلاصتلا-,,,,,13,41,4,9,
75573,"يديسب تاينقتلا و مولعلا ةيلك
(ناوريقلا ةعماج)ديزوب",تلاصتلاو تامولعملا ايجولونكت-,,,,,22,71,8,15,
34574,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لله رصق
(ةيجولونكتلا","جيسنلا تاينقتو مولع-
ةمادتسملا ةيمنتلاو جيسنلا ءايميك-","جيسنلا ةسدنه يف ةزاجلا
(دمأ)تاونس 3",,,,19,1,55,4,30
35574,"ةضوملل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",سبلملا ةعانص-,,,,,18,1,51,4,27
34575,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لله رصق
(ةيجولونكتلا","ةعانص يف ةقباطملاو ةدوجلا ةرادإ-
سبلملاو جيسنلا
سبلملا عاطق يف جاتنلاو عينصتلا-
ةضوملا ايجولونكت-","ةيعانصلا ةرادلا يف ةزاجلا
سبلملاو جيسنلا تاسسؤمل
(دمأ)تاونس 3",,,,4,,,1,7
34575,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لله رصق
(ةيجولونكتلا","ةعانص يف ةقباطملاو ةدوجلا ةرادإ-
سبلملاو جيسنلا
سبلملا عاطق يف جاتنلاو عينصتلا-
ةضوملا ايجولونكت-","ةيعانصلا ةرادلا يف ةزاجلا
سبلملاو جيسنلا تاسسؤمل
(دمأ)تاونس 3",,,,,1,13,,
40577,"يعانصلا فرصتلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب","ةيعانصلا ةمظنلا ةرادإ-
ةيمقرلا ةعانصلا-","ةيعانصلا ةسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,23,8,42,21,
30580,"ةيتسجوللاو لقنلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","يرحبلا لقنلا-
يربلا لقنلا-
لقنلا ةمظنأ ةنايصو صيخشت-","لقنلا ةسدنهو ايجولونكت يف ةزاجلا
ةيتسجوللاو
(دمأ)تاونس 3",,,,29,,88,25,
34588,"ةعماج)ريتسنملاب مولعلا ةيلك
(ريتسنملا",تانايبلا ليلحتو ةمخضلا تانايبلا-,"تانايبلا :ةيملعلا مولع يف ةزاجلا
تانايبلا ليلحتو ةمخضلا
(دمأ)تاونس 3
ةدام ددعو ،ةيزيلقنلا:سيردتلا ةغل
14<=ةيزيلقنلا",,,,7,23,1,7,
50588,(سباق ةعماج)سباقب مولعلا ةيلك,تانايبلا ليلحتو ةمخضلا تانايبلا-,,,,,7,23,1,7,
21597,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ترزنبب
(ةيجولونكتلا","ةينلديصلا بيلاسلا-
ةيئايميكلا بيلاسلا-
ةيئاذغلا بيلاسلا-","بيلاسلا ةسدنه يف ةزاجلا
(دمأ)تاونس 3",,,,79,,2,5,
23597,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةيبيلقب
(ةيجولونكتلا",ةيئاذغلا بيلاسلا-,,,,,59,,1,4,
24597,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ناوغزب
(ةيجولونكتلا","ةيئاذغ بيلاسأ-
ةيئايميك بيلاسأ-",,,,,99,,2,6,
34597,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لله رصق",ةيئايميك بيلاسأ-,,,,,,,,2,
34597,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لله رصق
(ةيجولونكتلا",ةيئايميك بيلاسأ-,"بيلاسلا ةسدنه يف ةزاجلا
(دمأ)تاونس 3",,,,26,,1,,
40597,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سقافصب
(ةيجولونكتلا","ةيئايميكلا ةيعانصلا بيلاسلا-
ةيئاذغلا بيلاسلا-",,,,,59,,1,4,
41597,"ايجولونكتويبلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",ةيجولونكتويبلا بيلاسلا-,,,,,26,,1,1,
50597,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سباقب
(ةيجولونكتلا",ةيئايميك بيلاسأ-,,,,,33,,1,2,
51597,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(سباق ةعماج)سباقب ايجولونكتلا","ةمادتسملاو ةيكذلا ةيعانصلا بيلاسلا-
ةئيبلاو ةملسلا ،ةحصلا ظفح ،ةدوجلا-",,,,,39,,1,3,
56597,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)يلبقب
(ةيجولونكتلا",ةيئاذغلا بيلاسلا-,,,,,40,,1,3,
34600,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)لله رصق
(ةيجولونكتلا",ةئيبلاو ةقاطلا-,"ةئيبلاو ةملسلاو ةقاطلا يف ةزاجلا
(دمأ)تاونس 3",,,,19,,9,1,
50600,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)سباقب
(ةيجولونكتلا",ةيعانصلا ةملسلاو ةيئيبلا تاينقتلا-,,,,,24,,11,2,
10603,"تايجولونكت و مولعل يلاعلا دهعملا
(جاطرق ةعماج)ةيردسلا جربب ةئيبلا",ةمدقتملا ةيقاطلا ةسدنهلا-,"ةيقاطلا ةسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,77,,37,6,
20603,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ةيقاطلا ةسدنهلا-,,,,,,,,3,
20603,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ةيقاطلا ةسدنهلا-,"ةيقاطلا ةسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,38,,18,,
30603,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب ايجولونكتلا","فييكتلاو ديربتلا-
ةيئيبلاو ةيقاطلا ةسدنهلا-",,,,,48,,23,4,
31603,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب",ةددجتملا تاقاطلا-,,,,,43,,20,4,
36603,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ةيدهملاب ايجولونكتلا
(ريتسنملا",ةئيبلاو ةيقاطلا-,,,,,34,,16,3,
50603,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(سباق ةعماج)سباقب ايجولونكتلا",ةئيبلاو ةقاطلا-,,,,,19,,9,1,
60603,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,"ةقاطلل يكذلا لاقتنلا-
يقاطلا لوحتلاو زاغلا،لورتبلا-
ةددجتملا تاقاطلا-",,,,,97,,46,7,
70603,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ناوريقلاب ايجولونكتلا
(ناوريقلا",ةددجتملاو ةديدجلا تاقاطلا-,,,,,58,,27,4,
57604,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيواطتب
(ةيجولونكتلا",ةعانصلا و تاءانبلل ةيقاطلا ةعاجنلا-,"ةيرارحلا ةسدنهلا يف ةزاجلا
ةددجتملا تاقاطلاو
(دمأ)تاونس 3",,,,62,,31,11,
50615,"هايملا تاينقت و مولعل يلاعلا دهعملا
(سباق ةعماج)سباقب","ةيئاملا تازيهجتلاو بيقنتلا-
ةيئاملا دراوملا ةرادإو ةئيهت-","ةيئاملا ةسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,43,,26,21,
10616,"ةئيبلا تايجولونكتل يلاعلا دهعملا
(جاطرق ةعماج)ناينبلاو نارمعلاو",ةئيبلاو ةئيهتلا-,"ةئيبلاو ةيئاملا ةسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,,,,5,
10616,"ةئيبلا تايجولونكتل يلاعلا دهعملا
(جاطرق ةعماج)ناينبلاو نارمعلاو",ةئيبلاو ةئيهتلا-,"ةئيبلاو ةيئاملا ةسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,10,,30,,
84616,"زاجمب نيسدنهملل ايلعلا ةسردملا
(ةبودنج ةعماج)بابلا",ةئيبلاو ةيئاملا ةسدنهلا-,,,,,25,,15,13,
10629,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ةيللا و ةينقتورهكلا و كينورتكللا-,"ةينقتورهكلاو كينورتكللا يف ةزاجلا
ةيللاو
(دمأ)تاونس 3",,,,6,1,26,4,
12629,"تامولعملا ايجولونكتل يلاعلا دهعملا
ةعماج)ةيردسلا جربب لاصتلاو
(جاطرق",ةيعانصلا ةيملعلاو ةيللا-,,,,,16,1,71,8,
20629,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ةيعانصلا ةيملعلاو ةيللا-,,,,,11,1,48,6,
21629,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(جاطرق ةعماج)رطامب ايجولونكتلا","ةيعانصلا ةيملعلاو ةيللا-
ةددجتملا تاقاطلاو ةيعانصلا ةمظنلا-
ةلومحملا مظنلا-
تارايسلا كينورتكلا-",,,,,21,2,94,12,
30629,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب ايجولونكتلا","ةيعانصلا ةيملعلاو ةيللا-
ةلومحملا مظنلا-
ةيعانصلا ةمظنلل جمدملا مكحتلا-",,,,,21,2,94,12,
31629,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب","ةلومحملا مظنلا-
ةيعانصلا ةنايصلا-
ةددجتملا تاقاطلا و ةيعانصلا مظنلا-",,,,,12,,,6,
31629,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب","ةلومحملا مظنلا-
ةيعانصلا ةنايصلا-
ةددجتملا تاقاطلا و ةيعانصلا مظنلا-","ةينقتورهكلاو كينورتكللا يف ةزاجلا
ةيللاو
(دمأ)تاونس 3",,,,,1,54,,
34629,"ةعماج)ريتسنملاب مولعلا ةيلك
(ريتسنملا","يعانصلا كينورتكللا-
ةيتاودلاو تاسايقلا-
ةلومحملا مظنلا-",,,,,36,4,160,20,
35629,"تايضايرلا و ةيملعلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",ةلومحملا مظنلا-,,,,,13,1,60,7,
36629,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ةيدهملاب ايجولونكتلا
(ريتسنملا",ةيكذلا ةيللاو ةلومحملا مظنلا-,,,,,12,1,54,6,
40629,"ةعماج)سقافصب مولعلا ةيلك
(سقافص","ةيعانصلا ةيملعلاو فارشلاو ةيللا-
ةيئابرهكلا ةمظنلا-
ةلومحملا مظنلا-",,,,,27,2,90,15,
41629,"يعانصلا فرصتلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",ةيعانصلا ةيملعلاو ةيللا-,,,,,12,1,54,6,
50629,(سباق ةعماج)سباقب مولعلا ةيلك,ةمدقتملا تاينقتلاو ةلومحملا مظنلا-,,,,,21,2,94,12,
51629,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(سباق ةعماج)سباقب ايجولونكتلا",ةيعانصلا ةيملعلاو كينورتكللا-,,,,,,,,5,
51629,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(سباق ةعماج)سباقب ايجولونكتلا",ةيعانصلا ةيملعلاو كينورتكللا-,"ةينقتورهكلاو كينورتكللا يف ةزاجلا
ةيللاو
(دمأ)تاونس 3",,,,9,1,42,,
52629,"ةيعانصلا تاموظنملل يلاعلا دهعملا
(سباق ةعماج)سباقب","ةيعانصلا ةمظنلا و يعانصلا ءاكذلا-
ةددجتملا ةيئابرهكلا تاقاطلا-
ةيعانصلا ةمظنلاو ءايشلا تنرتنإ-
ةيعانصلا تاكبشلاو يللا مكحتلا ةمظنأ-",,,,,20,2,88,11,
60629,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,"ةيعانصلا ةيملعلاو ةيللا-
ةلومحملا تايجولونكتلاو كينورتكللا-",,,,,20,2,88,11,
61629,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب ايجولونكتلا","ةجمدملا ةمظنلاو تاينورتكللا-
ةددجتم تاقاط و ةيئابرهك ةمظنأ-",,,,,9,1,42,5,
70629,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ناوريقلاب ايجولونكتلا
(ناوريقلا","ةيئابرهك ةمظنا-
ةيعانصلا ةمظنلا و ةيللا-",,,,,27,2,118,15,
73629,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)نيرصقلاب ايجولونكتلا
(ناوريقلا","ةلومحملا مظنلا-
.ةيقاطلا ةعاجنلاو ةددجتملا تاقاطلا-",,,,,13,1,59,7,
82629,"مولعلاو ايجولونكتلل ينطولا دهعملا
(ةبودنج ةعماج)فاكلاب",ةيعانصلا ةيملعلا-,,,,,4,1,18,2,
30671,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب ايجولونكتلا","يعانصلا كينورتاكيملا-
تارايسلا كينورتاكيم-","كيناكيمورتكللا يف ةزاجلا
(دمأ)تاونس 3",,,,16,2,48,6,
40671,"يعانصلا فرصتلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",ةيعانصلا ةنايصلا-,,,,,13,1,37,5,
30672,"ةيتسجوللاو لقنلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","دادملا ةلسلس ةرادإو عيزوتلا-
ةيعانصلا ةيتسجوللا-
ةيلودلا تايلمعلا ةيتسجول-","ةيتسجوللا ةسدنهلا يف ةزاجلا
(دمأ)تاونس 3",,,,31,13,77,25,
40672,"يعانصلا فرصتلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",يعانصلا كيتسجوللا-,,,,,12,5,30,10,
30673,"ةيتسجوللاو لقنلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب","يناوملاو ةيرحبلا نوؤشلا-
ةيتسجوللاو طئاسولا ددعتم لقنلا-
ةلماشلا
يرضحلا طيطختلاو لقنلا-","لقنلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,20,48,29,24,43
40673,"يعانصلا فرصتلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",لقنلا ةرادإو ةسدنه-,,,,,8,19,11,9,16
40674,"ةعماج)سقافصب مولعلا ةيلك
(سقافص","يعانصلا كينورتاكيملا-
يعانطصلا ءاكذلاو ةيعانصلا ةنايصلا-","كينورتاكيملا يف ةزاجلا
(دمأ)تاونس 3",,,,,,,6,
40674,"ةعماج)سقافصب مولعلا ةيلك
(سقافص","يعانصلا كينورتاكيملا-
يعانطصلا ءاكذلاو ةيعانصلا ةنايصلا-","كينورتاكيملا يف ةزاجلا
(دمأ)تاونس 3",,,,15,2,43,,
50674,"ةيعانصلا تاموظنملل يلاعلا دهعملا
(سباق ةعماج)سباقب","يكذلا لقنتلا-
مدقتملا كينورتاكيملا-",,,,,13,1,37,5,
10203,"ةيرامعملا ةسدنهلل ةينطولا ةسردملا
(جاطرق ةعماج)سنوتب ريمعتلا و",ةيرامعملا ةسدنهلا-,"ةيرامعملا ةسدنهلا
تاونس 6",,2,2,70,24,100,100,2
10244,"ةئيبلا تايجولونكتل يلاعلا دهعملا
(جاطرق ةعماج)ناينبلاو نارمعلاو",ةئيهتلاو ريمعتلا-,"ةئيهتلا و ريمعتلا يف ةزاجلا
(دمأ)تاونس 3",,1,,8,,60,7,26
36322,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
ةعماج)ةيدهملاب ايجولونكتلا
(ريتسنملا",ءايزيف تايضاير-,"تايضاير:ةيملعلا ةيريضحتلا ةلحرملا
ءايزيف -
ناتنس",,,,34,17,,160,
11422,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ءايميك ءايزيف-,"- ءايزيف :ةيملعلا ةيريضحتلا ةلحرملا
ءايميك
ناتنس",,,,21,1,,7,
82515,"مولعلاو ايجولونكتلل ينطولا دهعملا
(ةبودنج ةعماج)فاكلاب",ةيبطويبو ةيجولويب ةسدنه-,"ةسدنهلا يف ةجمدنم ةيريضحت ةلحرم
ةيبطويبلاو ةيجولويبلا
تاونس 3 +ناتنس",,,,29,12,7,8,
10516,"ةيبطلا تايجولونكتلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ةيبطويبلا ةسدنهلا-,"ةسدنهلا يف ةجمدنم ةيريضحت ةلحرم
ةيبطويبلا
تاونس 3 +ناتنس",,,,28,16,9,5,
10517,"ةيبطلا تايجولونكتلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ةحصلا تايجولونكتويب ةسدنه-,"ةسدنه يف ةجمدنم ةيريضحت ةلحرم
ةحصلا تايجولونكتويب
تاونس 3 +ناتنس",,,,,,,12,
10517,"ةيبطلا تايجولونكتلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ةحصلا تايجولونكتويب ةسدنه-,"ةسدنه يف ةجمدنم ةيريضحت ةلحرم
ةحصلا تايجولونكتويب
تاونس 3 +ناتنس",,,,23,,,,
10518,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ةـيـملعإ - ءايزيف - تايضاير-,"ةجمدنم ةيريضحت ةلحرم
تاونس 3 +ناتنس",,,,31,49,30,70,
11518,"ةيمقرلا ةسدنهلل يلاعلا دهعملا
(سنوت ةعماج)سنوتب
ةيزيلقنلا ةغللاب سردت",ةجمدنم ةيريضحت ةلحرم-,,,,,17,28,16,35,
12518,"ايديمتلملا نونفل يلاعلا دهعملا
(ةبونم ةعماج)ةبونمب","تايضايرلا يف ةجمدنم ةيريضحت ةلحرم-
(MPI).ةيملعلا – ءايزيفلا –",,,,,9,13,9,12,
13518,"ةعماج)ةيملعلل يلاعلا دهعملا
(رانملا سنوت",ةيملعلا يف ةجمدنم ةيريضحت ةلحرم-,,,,,22,25,17,30,
20518,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ةيملعلا-,,,,,16,25,14,22,
30518,"و ةيملعلل يلاعلا دهعملا
ةعماج)ةسوسب لاصتلا تايجولونكت
(ةسوس","ةيملعلا يف ةجمدنم ةيريضحت ةلحرم-
(PII)",,,,,12,19,11,17,
34518,"تايضايرلا و ةيملعلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",ةيملعلا-,,,,,,,,34,
34518,"تايضايرلا و ةيملعلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",ةيملعلا-,"ةجمدنم ةيريضحت ةلحرم
تاونس 3 +ناتنس",,,,24,38,23,,
40518,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ةيملعلا-,,,,,25,18,15,30,
41518,"ايديمتلملا و ةيملعلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",ةيملعلا-,,,,,17,28,16,24,
50518,"ايديميتلملا و ةيملعلل يلاعلا دهعملا
(سباق ةعماج)سباقب",ةيملعلا-,,,,,17,28,16,24,
30519,"و ةيقيبطتلا مولعلل يلاعلا دهعملا
(ةسوس ةعماج)ةسوسب ايجولونكتلا",(ةيملع) ةجمدنم ةيريضحت ةلحرم-,"ةيملع-ةجمدنم ةيريضحت ةلحرم
تاونس 3 +ناتنس",,,,40,25,29,40,
10520,"ةيقيبطتلا مولعلل ينطولا دهعملا
(جاطرق ةعماج)سنوتب ايجولونكتلاو",ةـيـملعإ - ءايزيف - تايضاير-,"-تايضاير :ةجمدنم ةيريضحت ةلحرم
ةـيـملعإ و ءايزيف
تاونس 3 +ناتنس",,,,100,50,120,300,
10521,"ةيقيبطتلا مولعلل ينطولا دهعملا
(جاطرق ةعماج)سنوتب ايجولونكتلاو",ةيقيبطت ايجولوـيـب - ءاـيـمـيـك-,"- ءاـيـمـيـك :ةجمدنم ةيريضحت ةلحرم
ةيقيبطت ايجولوـيـب
تاونس 3 +ناتنس",,,,140,,,30,
10522,"تاساردلل يريضحتلا دهعملا
(سنوت ةعماج)سنوتب ةيسدنهلا","ايجولونكت-
ءايميك - ءايزيف/ءايزيف - تايضاير-","ةيملع ةيريضحت ةلحرم
ناتنس",,,,120,,,200,
10522,"تاساردلل يريضحتلا دهعملا
(سنوت ةعماج)سنوتب ةيسدنهلا","ايجولونكت-
ءايميك - ءايزيف/ءايزيف - تايضاير-","ةيملع ةيريضحت ةلحرم
ناتنس",,,,,18,,,
13522,"تاساردلل يريضحتلا دهعملا
سنوت ةعماج)رانملاب ةيسدنهلا
(رانملا",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,77,10,,134,
20522,"تاساردلل يريضحتلا دهعملا
(جاطرق ةعماج)ترزنبب ةيسدنهلا",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,60,11,,120,
22522,"تاساردلل يريضحتلا دهعملا
(جاطرق ةعماج)لبانب ةيسدنهلا",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,80,11,,161,
30522,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,62,7,,90,
34522,"ةعماج)ريتسنملاب مولعلا ةيلك
(ريتسنملا",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,83,10,,110,
35522,"تاساردلل يريضحتلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب ةيسدنهلا",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,90,17,,240,
40522,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,90,12,,130,
41522,"تاساردلل يريضحتلا دهعملا
(سقافص ةعماج)سقافصب ةيسدنهلا",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,90,13,,170,
50522,"تاساردلل يريضحتلا دهعملا
(سباق ةعماج)سباقب ةيسدنهلا",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,90,,,120,
50522,"تاساردلل يريضحتلا دهعملا
(سباق ةعماج)سباقب ةيسدنهلا",ءايميك - ءايزيف/ءايزيف - تايضاير-,"ةيملع ةيريضحت ةلحرم
ناتنس",,,,,8,,,
60522,"تاساردلل يريضحتلا دهعملا
(ةصفق ةعماج)ةصفقب ةيسدنهلا",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,59,7,,71,
70522,"تاساردلل يريضحتلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب ةيسدنهلا",ءايميك - ءايزيف/ءايزيف - تايضاير-,,,,,54,6,,66,
11525,"نيسدنهملل ةينطولا ةسردملا
(ةبونم ةعماج)ةبونمب
ةيزيلقنلا ةغللاب سردت",ةيجولوكيإ ةسدنه-,"-تايضاير :ةجمدنم ةيريضحت ةلحرم
ءايميك -ءايزيف
تاونس 3 +ناتنس",,,,20,1,1,14,
11526,"نيسدنهملل ةينطولا ةسردملا
(ةبونم ةعماج)ةبونمب
ةيزيلقنلا ةغللاب سردت",كيتامويجلا-,"-تايضاير :ةجمدنم ةيريضحت ةلحرم
ةـيـملعإ و ءايزيف
تاونس 3 +ناتنس",,,,15,2,5,15,
10532,"تاساردلل يريضحتلا دهعملا
سنوت ةعماج)رانملاب ةيسدنهلا
(رانملا",ايجولونكت-,"ايجولونكت - ةيريضحت ةلحرم
ناتنس",,,,,,200,,
22532,"تاساردلل يريضحتلا دهعملا
(جاطرق ةعماج)لبانب ةيسدنهلا",ايجولونكت-,,,,,,,111,,
34532,"تاساردلل يريضحتلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب ةيسدنهلا",ايجولونكت-,,,,,,,170,,
40532,"تاساردلل يريضحتلا دهعملا
(سقافص ةعماج)سقافصب ةيسدنهلا",ايجولونكت-,,,,,,,100,,
50532,"تاساردلل يريضحتلا دهعملا
(سباق ةعماج)سباقب ةيسدنهلا",ايجولونكت-,,,,,,,77,,
60532,"تاساردلل يريضحتلا دهعملا
(ةصفق ةعماج)ةصفقب ةيسدنهلا",ايجولونكت-,,,,,,,77,,
70532,"تاساردلل يريضحتلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب ةيسدنهلا",ايجولونكت-,,,,,,,94,,
10832,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ايجولويج - ايجولويب-,"- ايجولويب :ةيريضحت ةلحرم
ايجولويج
ناتنس",,,,27,,,1,
11832,"ةيبطلا تايجولونكتلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ايجولويج - ايجولويب-,,,,,27,,,1,
12832,"ةيريضحتلا تاساردلل ىلاعلا دهعملا
ايجولوجلا و ايجولويبلا يف
(جاطرق ةعماج)ةركسب",ايجولويج - ايجولويب-,,,,,188,,,11,
20832,"تاساردلل يريضحتلا دهعملا
(جاطرق ةعماج)ترزنبب ةيسدنهلا",ايجولويج - ايجولويب-,,,,,67,,,4,
40832,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ايجولويج - ايجولويب-,,,,,81,,,4,
41832,"تاساردلل يريضحتلا دهعملا
(سقافص ةعماج)سقافصب ةيسدنهلا",ايجولويج - ايجولويب-,,,,,74,,,4,
50832,"تاساردلل يريضحتلا دهعملا
(سباق ةعماج)سباقب ةيسدنهلا",ايجولويج - ايجولويب-,,,,,47,,,3,
10545,"ةيبطلا تايجولونكتلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب","ةدوجلاو يويحلا جاتنلا-
يويحلا يبطلا صيخشتلا-","ةيبطلا ايجولونكتويبلا يف ةزاجلا
(دمأ)تاونس 3",,,,46,,,4,
10547,"تاساردلاو لغشلل ينطولا دهعملا
(ةبونم ةعماج)سنوتب ةيعامتجلا",ةينهملا ةملسلاو ةحصلا-,"ةينهملا ةملسلاو ةحصلا يف ةزاجلا
(دمأ)تاونس 3",,,,12,,5,,27
50552,(سباق ةعماج)سباقب مولعلا ةيلك,ةيبطلا ةزهجلا ةنايص و سايقلا-,"ةزهجلا ةنايص و سايقلا يف ةزاجلا
ةيبطلا
(دمأ)تاونس 3",,,,52,4,14,6,
